Name,Drop Rate,Price
Al-Hezmin's Crest,,6.8
Baran's Crest,,8.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,760.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,535.0
A Fate Worse Than Death,0.05,2.1
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,50.0
The Saviour,0.003,301.0
Thread of Hope - Small,0.045,9.9
Thread of Hope - Medium,0.045,8.6
Thread of Hope - Large,0.045,20.4
Thread of Hope - Very Large,0.045,131.8
Thread of Hope - Massive,0.02,5.2
Awakened Added Chaos Damage Support,0.008,32.0
Awakened Added Lightning Damage Support,0.008,34.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,44.5
Awakened Increased Area of Effect Support,0.0065,1204.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,54.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,32.4
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,1656.0
Awakened Spell Cascade Support,0.0035,1204.0
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,32.9
Awakened Cast On Critical Strike Support,0.0065,51.5
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,3160.0
Awakened Greater Multiple Projectiles Support,0.0035,8428.0
Awakened Arrow Nova Support,0.002,32.0
Awakened Burning Damage Support,0.008,53.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,32.0
Awakened Elemental Damage with Attacks Support,0.0065,150.5
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,39.0
Awakened Multistrike Support,0.002,13545.0
