Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,14.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,60.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,325.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3205.28
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,493.12
Thread of Hope - Small,0.045,39.3
Thread of Hope - Medium,0.045,48.4
Thread of Hope - Large,0.045,337.5
Thread of Hope - Very Large,0.045,67.5
Thread of Hope - Massive,0.02,5125.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,320.53
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,67.6
Awakened Blasphemy Support,0.0035,23.0
Awakened Cast While Channelling Support,0.0035,39.5
Awakened Hextouch Support,0.0035,28.6
Awakened Spell Echo Support,0.0035,2958.72
Awakened Spell Cascade Support,0.0035,3353.22
Awakened Unleash Support,0.002,468.46
Awakened Added Cold Damage Support,0.008,31.0
Awakened Swift Affliction Support,0.008,79.0
Awakened Vicious Projectiles Support,0.008,29.96
Awakened Cast On Critical Strike Support,0.0065,143.97
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,85.6
Awakened Chain Support,0.0035,246.56
Awakened Fork Support,0.0035,367.37
Awakened Greater Multiple Projectiles Support,0.0035,5917.44
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,320.48
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,28.4
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,6854.37
