Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,805.200006
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1744.600013
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,538.6
Oubliette Reliquary Key,0.004,2013.0
The Saviour,0.003,2693.0
Thread of Hope - Small,0.045,2549.8
Thread of Hope - Medium,0.045,2657.16
Thread of Hope - Large,0.045,4173.62
Thread of Hope - Very Large,0.045,2912.14
Thread of Hope - Massive,0.02,41.9
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,68.22
Awakened Elemental Focus Support,0.008,189.38
Awakened Increased Area of Effect Support,0.0065,498.2
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,134.65
Awakened Unbound Ailments Support,0.0065,134.65
Awakened Blasphemy Support,0.0035,106.0
Awakened Cast While Channelling Support,0.0035,134.65
Awakened Hextouch Support,0.0035,115.0
Awakened Spell Echo Support,0.0035,18770.21
Awakened Spell Cascade Support,0.0035,336.62
Awakened Unleash Support,0.002,266.88
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,134.65
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,403.95
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.65
Awakened Chain Support,0.0035,403.95
Awakened Fork Support,0.0035,4510.78
Awakened Greater Multiple Projectiles Support,0.0035,24910.25
Awakened Arrow Nova Support,0.002,134.65
Awakened Burning Damage Support,0.008,134.65
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,238.6
Awakened Melee Splash Support,0.008,48.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,666.32
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,401.26
Awakened Generosity Support,0.0035,269.3
Awakened Multistrike Support,0.002,39789.08
