Name,Drop Rate,Price
Al-Hezmin's Crest,,17.142857
Baran's Crest,,13.8
Drox's Crest,,8.6
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1028.57142
The Burden of Truth,0.1,9.6
Orb of Dominance,0.065,668.571423
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.74
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2549.65
Thread of Hope - Small,0.045,267.76
Thread of Hope - Medium,0.045,411.43
Thread of Hope - Large,0.045,1680.0
Thread of Hope - Very Large,0.045,1885.71
Thread of Hope - Massive,0.02,68.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,76.4
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,145.8
Awakened Increased Area of Effect Support,0.0065,670.96
Awakened Lightning Penetration Support,0.0065,91.94
Awakened Minion Damage Support,0.0065,35.3
Awakened Unbound Ailments Support,0.0065,54.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11070.84
Awakened Spell Cascade Support,0.0035,335.48
Awakened Unleash Support,0.002,53.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,63.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,167.74
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.74
Awakened Chain Support,0.0035,167.74
Awakened Fork Support,0.0035,670.96
Awakened Greater Multiple Projectiles Support,0.0035,5736.71
Awakened Arrow Nova Support,0.002,167.74
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,52.5
Awakened Melee Physical Damage Support,0.008,82.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1004.43
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,120.32
Awakened Generosity Support,0.0035,49.5
Awakened Multistrike Support,0.002,48644.6
