Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,5.0
Drox's Crest,,6.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,214.7
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,195.2
A Fate Worse Than Death,0.05,2.4
Oriath's End,0.015,300.0
Oubliette Reliquary Key,0.004,58.8
The Saviour,0.003,120.9
Thread of Hope - Small,0.045,11.6
Thread of Hope - Medium,0.045,27.4
Thread of Hope - Large,0.045,61.2
Thread of Hope - Very Large,0.045,20.9
Thread of Hope - Massive,0.02,9.3
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,58.0
Awakened Increased Area of Effect Support,0.0065,846.3
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1572.0
Awakened Spell Cascade Support,0.0035,1693.0
Awakened Unleash Support,0.002,150.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,89.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,140.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,120.9
Awakened Chain Support,0.0035,166.0
Awakened Fork Support,0.0035,3748.0
Awakened Greater Multiple Projectiles Support,0.0035,3627.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,265.2
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,110.0
Awakened Generosity Support,0.0035,74.8
Awakened Multistrike Support,0.002,3934.0
