Name,Drop Rate,Price
Al-Hezmin's Crest,,12.7260608
Baran's Crest,,8.0
Drox's Crest,,7.224
Veritania's Crest,,9.6680752
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,778.68
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,453.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.36
Oubliette Reliquary Key,0.004,453.6
The Saviour,0.003,2025.06
Thread of Hope - Small,0.045,151.2
Thread of Hope - Medium,0.045,688.8
Thread of Hope - Large,0.045,1329.05
Thread of Hope - Very Large,0.045,1935.36
Thread of Hope - Massive,0.02,51.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,828.43
Awakened Lightning Penetration Support,0.0065,54.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,34.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11280.06
Awakened Spell Cascade Support,0.0035,334.72
Awakened Unleash Support,0.002,167.36
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,49.47
Awakened Vicious Projectiles Support,0.008,18.2
Awakened Cast On Critical Strike Support,0.0065,138.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,122.5
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,224.52
Awakened Greater Multiple Projectiles Support,0.0035,5824.13
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,836.8
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,41.5
Awakened Multistrike Support,0.002,49873.28
