Name,Drop Rate,Price
Al-Hezmin's Crest,,13.65
Baran's Crest,,14.5
Drox's Crest,,31.17
Veritania's Crest,,26.96
Crown of the Inward Eye,0.4,3.2
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,623.4
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,638.8
A Fate Worse Than Death,0.05,22.0
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1734.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,39.4
Awakened Elemental Focus Support,0.008,73.0
Awakened Increased Area of Effect Support,0.0065,1592.0
Awakened Lightning Penetration Support,0.0065,61.5
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,79.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,45.4
Awakened Spell Echo Support,0.0035,1950.0
Awakened Spell Cascade Support,0.0035,1114.0
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,80.5
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,69.8
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,43.1
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,1592.0
Awakened Greater Multiple Projectiles Support,0.0035,7784.0
Awakened Arrow Nova Support,0.002,43.5
Awakened Burning Damage Support,0.008,82.0
Awakened Brutality Support,0.008,74.0
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,266.0
Awakened Fire Penetration Support,0.0065,42.4
Awakened Ancestral Call Support,0.0035,68.6
Awakened Generosity Support,0.0035,79.5
Awakened Multistrike Support,0.002,19919.0
