Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,19.266668
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,36.0
Hands of the High Templar,0.3,50.0
Awakener's Orb,0.2,88.33245
The Burden of Truth,0.1,30.0
Orb of Dominance,0.065,662.5
A Fate Worse Than Death,0.05,77.2
Oriath's End,0.015,5850.24
Oubliette Reliquary Key,0.004,1590.0
The Saviour,0.003,731.28
Thread of Hope - Small,0.045,17.0
Thread of Hope - Medium,0.045,21.15
Thread of Hope - Large,0.045,10.07
Thread of Hope - Very Large,0.045,25.6
Thread of Hope - Massive,0.02,5512.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,48.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,243.76
Awakened Increased Area of Effect Support,0.0065,487.52
Awakened Lightning Penetration Support,0.0065,34.0
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,28.0
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,114.0
Awakened Hextouch Support,0.0035,54.0
Awakened Spell Echo Support,0.0035,1998.83
Awakened Spell Cascade Support,0.0035,1862.33
Awakened Unleash Support,0.002,443.64
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,62.42
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,341.26
Awakened Cold Penetration Support,0.0065,25.5
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,61.2
Awakened Chain Support,0.0035,546.02
Awakened Fork Support,0.0035,731.28
Awakened Greater Multiple Projectiles Support,0.0035,3656.4
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,28.0
Awakened Elemental Damage with Attacks Support,0.0065,487.52
Awakened Fire Penetration Support,0.0065,20.01
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,4143.92
