Name,Drop Rate,Price
Al-Hezmin's Crest,,19.16
Baran's Crest,,15.49
Drox's Crest,,17.3
Veritania's Crest,,31.02
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.6
Awakener's Orb,0.2,1236.0
The Burden of Truth,0.1,3.1
Orb of Dominance,0.065,1078.0
A Fate Worse Than Death,0.05,4.5
Oriath's End,0.015,50.0
Oubliette Reliquary Key,0.004,280.8
The Saviour,0.003,1664.0
Thread of Hope - Small,0.045,118.52
Thread of Hope - Medium,0.045,505.7
Thread of Hope - Large,0.045,84.98
Thread of Hope - Very Large,0.045,230.82
Thread of Hope - Massive,0.02,6.4
Awakened Added Chaos Damage Support,0.008,38.0
Awakened Added Lightning Damage Support,0.008,36.4
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,140.0
Awakened Increased Area of Effect Support,0.0065,1292.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,82.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,216.2
Awakened Hextouch Support,0.0035,56.4
Awakened Spell Echo Support,0.0035,5448.0
Awakened Spell Cascade Support,0.0035,2555.0
Awakened Unleash Support,0.002,164.2
Awakened Added Cold Damage Support,0.008,43.2
Awakened Swift Affliction Support,0.008,91.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,110.2
Awakened Cold Penetration Support,0.0065,39.0
Awakened Deadly Ailments Support,0.0065,26.0
Awakened Void Manipulation Support,0.0065,129.0
Awakened Chain Support,0.0035,314.0
Awakened Fork Support,0.0035,2833.0
Awakened Greater Multiple Projectiles Support,0.0035,12215.0
Awakened Arrow Nova Support,0.002,118.0
Awakened Burning Damage Support,0.008,180.0
Awakened Brutality Support,0.008,144.0
Awakened Melee Physical Damage Support,0.008,193.3
Awakened Melee Splash Support,0.008,31.2
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,34.8
Awakened Ancestral Call Support,0.0035,275.7
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,38189.0
