Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,154.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,264.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,380.69
Oubliette Reliquary Key,0.004,660.0
The Saviour,0.003,922.88
Thread of Hope - Small,0.045,1496.0
Thread of Hope - Medium,0.045,1221.0
Thread of Hope - Large,0.045,2106.5
Thread of Hope - Very Large,0.045,1276.0
Thread of Hope - Massive,0.02,23.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,12.8
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,922.88
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,115.36
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,461.44
Awakened Hextouch Support,0.0035,27.18
Awakened Spell Echo Support,0.0035,10174.75
Awakened Spell Cascade Support,0.0035,353.0
Awakened Unleash Support,0.002,173.04
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,48.5
Awakened Cast On Critical Strike Support,0.0065,4037.6
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,149.97
Awakened Chain Support,0.0035,445.29
Awakened Fork Support,0.0035,1153.6
Awakened Greater Multiple Projectiles Support,0.0035,7163.86
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,52.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,565.26
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,219.18
Awakened Multistrike Support,0.002,14189.28
