Name,Drop Rate,Price
Al-Hezmin's Crest,,18.5
Baran's Crest,,18.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1077.12
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,633.6
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,396.48
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2061.7
Thread of Hope - Small,0.045,918.72
Thread of Hope - Medium,0.045,2341.32
Thread of Hope - Large,0.045,1900.8
Thread of Hope - Very Large,0.045,3983.76
Thread of Hope - Massive,0.02,87.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,198.24
Awakened Increased Area of Effect Support,0.0065,792.96
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,99.0
Awakened Blasphemy Support,0.0035,109.82
Awakened Cast While Channelling Support,0.0035,174.59
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,6938.4
Awakened Spell Cascade Support,0.0035,551.11
Awakened Unleash Support,0.002,475.78
Awakened Added Cold Damage Support,0.008,52.0
Awakened Swift Affliction Support,0.008,67.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,41.91
Awakened Cold Penetration Support,0.0065,27.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,198.04
Awakened Chain Support,0.0035,329.18
Awakened Fork Support,0.0035,515.42
Awakened Greater Multiple Projectiles Support,0.0035,7889.95
Awakened Arrow Nova Support,0.002,37.82
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,72.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1050.67
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,594.72
Awakened Generosity Support,0.0035,396.48
Awakened Multistrike Support,0.002,47617.25
