Name,Drop Rate,Price
Al-Hezmin's Crest,,100.0
Baran's Crest,,76.67
Drox's Crest,,76.67
Veritania's Crest,,96.67
Crown of the Inward Eye,0.4,42.0
Hands of the High Templar,0.3,26.0
Awakener's Orb,0.2,1555.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,3825.0
A Fate Worse Than Death,0.05,766.7
Oriath's End,0.015,1533.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,7667.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,108.5
Awakened Controlled Destruction Support,0.008,61.0
Awakened Elemental Focus Support,0.008,500.0
Awakened Increased Area of Effect Support,0.0065,1230.0
Awakened Lightning Penetration Support,0.0065,145.0
Awakened Minion Damage Support,0.0065,386.9
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,31.0
Awakened Cast While Channelling Support,0.0035,500.0
Awakened Hextouch Support,0.0035,81.17
Awakened Spell Echo Support,0.0035,8817.0
Awakened Spell Cascade Support,0.0035,7667.0
Awakened Unleash Support,0.002,248.8
Awakened Added Cold Damage Support,0.008,206.4
Awakened Swift Affliction Support,0.008,42.0
Awakened Vicious Projectiles Support,0.008,79.6
Awakened Cast On Critical Strike Support,0.0065,367.2
Awakened Cold Penetration Support,0.0065,93.31
Awakened Deadly Ailments Support,0.0065,37.5
Awakened Void Manipulation Support,0.0065,59.26
Awakened Chain Support,0.0035,2300.0
Awakened Fork Support,0.0035,4140.0
Awakened Greater Multiple Projectiles Support,0.0035,63368.0
Awakened Arrow Nova Support,0.002,94.0
Awakened Burning Damage Support,0.008,300.0
Awakened Brutality Support,0.008,345.8
Awakened Melee Physical Damage Support,0.008,500.0
Awakened Melee Splash Support,0.008,58.0
Awakened Added Fire Damage Support,0.0065,200.0
Awakened Elemental Damage with Attacks Support,0.0065,1175.0
Awakened Fire Penetration Support,0.0065,90.0
Awakened Ancestral Call Support,0.0035,780.2
Awakened Generosity Support,0.0035,365.5
Awakened Multistrike Support,0.002,76287.0
