Name,Drop Rate,Price
Al-Hezmin's Crest,,19.15
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,27.15
Hands of the High Templar,0.3,45.0
Awakener's Orb,0.2,89.9991
The Burden of Truth,0.1,30.0
Orb of Dominance,0.065,648.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,6094.0
Oubliette Reliquary Key,0.004,1890.0
The Saviour,0.003,487.52
Thread of Hope - Small,0.045,18.5
Thread of Hope - Medium,0.045,11.2
Thread of Hope - Large,0.045,8.0
Thread of Hope - Very Large,0.045,16.8
Thread of Hope - Massive,0.02,6345.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,34.0
Awakened Elemental Focus Support,0.008,243.76
Awakened Increased Area of Effect Support,0.0065,487.52
Awakened Lightning Penetration Support,0.0065,21.0
Awakened Minion Damage Support,0.0065,33.0
Awakened Unbound Ailments Support,0.0065,20.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,98.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1950.08
Awakened Spell Cascade Support,0.0035,1755.07
Awakened Unleash Support,0.002,487.52
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,243.76
Awakened Cold Penetration Support,0.0065,21.5
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,487.52
Awakened Fork Support,0.0035,731.28
Awakened Greater Multiple Projectiles Support,0.0035,3656.4
Awakened Arrow Nova Support,0.002,22.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,58.4
Awakened Melee Splash Support,0.008,14.2
Awakened Added Fire Damage Support,0.0065,20.8
Awakened Elemental Damage with Attacks Support,0.0065,365.64
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,33.0
Awakened Generosity Support,0.0035,21.8
Awakened Multistrike Support,0.002,4290.18
