Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,50.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,233.0
A Fate Worse Than Death,0.05,70.0
Oriath's End,0.015,2321.06
Oubliette Reliquary Key,0.004,466.0
The Saviour,0.003,468.9
Thread of Hope - Small,0.045,19.9
Thread of Hope - Medium,0.045,24.3
Thread of Hope - Large,0.045,105.3
Thread of Hope - Very Large,0.045,28.4
Thread of Hope - Massive,0.02,7036.6
Awakened Added Chaos Damage Support,0.008,5.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,7.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,351.68
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3666.8
Awakened Spell Cascade Support,0.0035,3985.65
Awakened Unleash Support,0.002,468.9
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,35.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,125.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,351.68
Awakened Fork Support,0.0035,468.9
Awakened Greater Multiple Projectiles Support,0.0035,4923.45
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,468.9
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,10081.35
