Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.83333
Drox's Crest,,12.8
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,925.6371336
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,685.657136
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,171.5
Oubliette Reliquary Key,0.004,1371.31
The Saviour,0.003,686.0
Thread of Hope - Small,0.045,205.7
Thread of Hope - Medium,0.045,282.83
Thread of Hope - Large,0.045,625.66
Thread of Hope - Very Large,0.045,1448.45
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,686.0
Awakened Lightning Penetration Support,0.0065,98.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,46.5
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9706.9
Awakened Spell Cascade Support,0.0035,343.0
Awakened Unleash Support,0.002,132.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,17.0
Awakened Cast On Critical Strike Support,0.0065,120.79
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,152.0
Awakened Chain Support,0.0035,138.48
Awakened Fork Support,0.0035,390.25
Awakened Greater Multiple Projectiles Support,0.0035,5145.0
Awakened Arrow Nova Support,0.002,27.4
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,850.64
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,132.88
Awakened Generosity Support,0.0035,87.5
Awakened Multistrike Support,0.002,41160.0
