Name,Drop Rate,Price
Al-Hezmin's Crest,,15.5
Baran's Crest,,17.7
Drox's Crest,,16.17108564286
Veritania's Crest,,1.0
Crown of the Inward Eye,0.4,24.7
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1138.2857048
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,613.7142806
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,250.77
Oubliette Reliquary Key,0.004,2571.43
The Saviour,0.003,1512.98
Thread of Hope - Small,0.045,1167.14
Thread of Hope - Medium,0.045,582.86
Thread of Hope - Large,0.045,1541.14
Thread of Hope - Very Large,0.045,2005.71
Thread of Hope - Massive,0.02,47.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,96.7
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,167.18
Awakened Increased Area of Effect Support,0.0065,984.69
Awakened Lightning Penetration Support,0.0065,69.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,75.5
Awakened Blasphemy Support,0.0035,106.72
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8359.0
Awakened Spell Cascade Support,0.0035,560.05
Awakened Unleash Support,0.002,65.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,58.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,71.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,167.18
Awakened Chain Support,0.0035,125.12
Awakened Fork Support,0.0035,919.49
Awakened Greater Multiple Projectiles Support,0.0035,5153.04
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,43.5
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,835.9
Awakened Fire Penetration Support,0.0065,16.6
Awakened Ancestral Call Support,0.0035,97.0
Awakened Generosity Support,0.0035,55.5
Awakened Multistrike Support,0.002,53497.6
