Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,47.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,225.4496
A Fate Worse Than Death,0.05,43.0
Oriath's End,0.015,1909.08
Oubliette Reliquary Key,0.004,383.05
The Saviour,0.003,636.36
Thread of Hope - Small,0.045,20.9
Thread of Hope - Medium,0.045,26.6
Thread of Hope - Large,0.045,210.56
Thread of Hope - Very Large,0.045,39.4
Thread of Hope - Massive,0.02,2714.72
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,18.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,301.21
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,39.6
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1272.72
Awakened Spell Cascade Support,0.0035,1442.42
Awakened Unleash Support,0.002,275.76
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,44.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,190.91
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,19.0
Awakened Void Manipulation Support,0.0065,64.0
Awakened Chain Support,0.0035,275.76
Awakened Fork Support,0.0035,1484.84
Awakened Greater Multiple Projectiles Support,0.0035,4611.49
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,34.4
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,424.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4242.4
