Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,17.5
Drox's Crest,,17.9
Veritania's Crest,,16.9885712
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,774.5485584
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,542.6935623
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,143.0
The Saviour,0.003,759.92
Thread of Hope - Small,0.045,90.97
Thread of Hope - Medium,0.045,169.86
Thread of Hope - Large,0.045,504.48
Thread of Hope - Very Large,0.045,1265.44
Thread of Hope - Massive,0.02,13.9
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,506.61
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,91.0
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,39.0
Awakened Spell Echo Support,0.0035,8983.88
Awakened Spell Cascade Support,0.0035,337.74
Awakened Unleash Support,0.002,119.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,49.3
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,42.72
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,115.0
Awakened Fork Support,0.0035,837.6
Awakened Greater Multiple Projectiles Support,0.0035,4762.13
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,39.4
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,422.18
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,44480.36
