Name,Drop Rate,Price
Al-Hezmin's Crest,,34.0
Baran's Crest,,35.0
Drox's Crest,,34.971
Veritania's Crest,,35.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,124.7125
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,212.01125
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3582.04
Oubliette Reliquary Key,0.004,498.85
The Saviour,0.003,191.9
Thread of Hope - Small,0.045,29.8
Thread of Hope - Medium,0.045,39.5
Thread of Hope - Large,0.045,162.13
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,4926.14
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,754.79
Awakened Lightning Penetration Support,0.0065,75.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,127.93
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,38.2
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,895.51
Awakened Spell Cascade Support,0.0035,319.82
Awakened Unleash Support,0.002,1010.65
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,1151.37
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,378.67
Awakened Fork Support,0.0035,11449.74
Awakened Greater Multiple Projectiles Support,0.0035,7317.6
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,89.9
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,511.72
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,127.93
Awakened Multistrike Support,0.002,14724.74
