Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,441.666675
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,265.000005
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,709.2
Oubliette Reliquary Key,0.004,353.33334
The Saviour,0.003,709.2
Thread of Hope - Small,0.045,103.0
Thread of Hope - Medium,0.045,110.3
Thread of Hope - Large,0.045,270.57
Thread of Hope - Very Large,0.045,727.87
Thread of Hope - Massive,0.02,25.2
Awakened Added Chaos Damage Support,0.008,18.7
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,939.69
Awakened Lightning Penetration Support,0.0065,41.2
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,7552.98
Awakened Spell Cascade Support,0.0035,354.6
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,75.8
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,177.3
Awakened Chain Support,0.0035,198.57
Awakened Fork Support,0.0035,75.0
Awakened Greater Multiple Projectiles Support,0.0035,4166.55
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,780.12
Awakened Fire Penetration Support,0.0065,14.28
Awakened Ancestral Call Support,0.0035,96.8
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,19946.25
