Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,10.0
Drox's Crest,,6.5
Veritania's Crest,,9.4
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,654.2
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,404.2
A Fate Worse Than Death,0.05,2.4
Oriath's End,0.015,80.0
Oubliette Reliquary Key,0.004,102.0
The Saviour,0.003,296.8
Thread of Hope - Small,0.045,7.9
Thread of Hope - Medium,0.045,9.7
Thread of Hope - Large,0.045,21.5
Thread of Hope - Very Large,0.045,38.8
Thread of Hope - Massive,0.02,8.3
Awakened Added Chaos Damage Support,0.008,34.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,54.0
Awakened Increased Area of Effect Support,0.0065,1098.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,49.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,44.4
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1484.0
Awakened Spell Cascade Support,0.0035,2226.0
Awakened Unleash Support,0.002,132.5
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,40.5
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,58.0
Awakened Fork Support,0.0035,4007.0
Awakened Greater Multiple Projectiles Support,0.0035,6975.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,68.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,31.1
Awakened Added Fire Damage Support,0.0065,34.0
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,60.2
Awakened Multistrike Support,0.002,11130.0
