Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,14.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,60.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,325.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3205.41
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,493.14
Thread of Hope - Small,0.045,37.2
Thread of Hope - Medium,0.045,46.9
Thread of Hope - Large,0.045,362.5
Thread of Hope - Very Large,0.045,66.0
Thread of Hope - Massive,0.02,5037.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,335.34
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,64.2
Awakened Blasphemy Support,0.0035,23.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,2958.84
Awakened Spell Cascade Support,0.0035,3205.41
Awakened Unleash Support,0.002,419.17
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,143.97
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,88.0
Awakened Chain Support,0.0035,246.57
Awakened Fork Support,0.0035,369.86
Awakened Greater Multiple Projectiles Support,0.0035,5671.11
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,299.59
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,28.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,6854.65
