Name,Drop Rate,Price
Al-Hezmin's Crest,,16.8
Baran's Crest,,15.0
Drox's Crest,,10.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,25.5
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,738.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1148.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,411.76
Oubliette Reliquary Key,0.004,317.75
The Saviour,0.003,4117.6
Thread of Hope - Small,0.045,1193.1
Thread of Hope - Medium,0.045,1197.2
Thread of Hope - Large,0.045,2117.65
Thread of Hope - Very Large,0.045,1291.5
Thread of Hope - Massive,0.02,17.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,720.58
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,95.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19393.9
Awakened Spell Cascade Support,0.0035,679.4
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,391.17
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,122.5
Awakened Chain Support,0.0035,393.23
Awakened Fork Support,0.0035,4447.01
Awakened Greater Multiple Projectiles Support,0.0035,15811.58
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1235.28
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,205.88
Awakened Generosity Support,0.0035,401.47
Awakened Multistrike Support,0.002,30161.42
