Name,Drop Rate,Price
Al-Hezmin's Crest,,19.2
Baran's Crest,,24.71478
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,1211.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,692.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.99
Oubliette Reliquary Key,0.004,1557.0
The Saviour,0.003,4804.51
Thread of Hope - Small,0.045,467.49
Thread of Hope - Medium,0.045,536.3
Thread of Hope - Large,0.045,1366.7
Thread of Hope - Very Large,0.045,1989.5
Thread of Hope - Massive,0.02,109.71
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,167.99
Awakened Increased Area of Effect Support,0.0065,739.16
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,138.32
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10079.4
Awakened Spell Cascade Support,0.0035,536.22
Awakened Unleash Support,0.002,74.4
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,102.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,167.99
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.99
Awakened Chain Support,0.0035,167.99
Awakened Fork Support,0.0035,671.96
Awakened Greater Multiple Projectiles Support,0.0035,6921.19
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1007.94
Awakened Fire Penetration Support,0.0065,16.8
Awakened Ancestral Call Support,0.0035,97.9
Awakened Generosity Support,0.0035,70.8
Awakened Multistrike Support,0.002,52412.88
