Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,15.9295868
Drox's Crest,,11.6
Veritania's Crest,,22.0687282
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,15.9
Awakener's Orb,0.2,1632.14
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,619.8
A Fate Worse Than Death,0.05,11.6
Oriath's End,0.015,282.24
Oubliette Reliquary Key,0.004,2066.0
The Saviour,0.003,2116.8
Thread of Hope - Small,0.045,636.47
Thread of Hope - Medium,0.045,11156.4
Thread of Hope - Large,0.045,2420.17
Thread of Hope - Very Large,0.045,2313.92
Thread of Hope - Massive,0.02,73.5
Awakened Added Chaos Damage Support,0.008,24.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,69.9
Awakened Elemental Focus Support,0.008,201.6
Awakened Increased Area of Effect Support,0.0065,806.4
Awakened Lightning Penetration Support,0.0065,201.6
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,68.0
Awakened Blasphemy Support,0.0035,201.6
Awakened Cast While Channelling Support,0.0035,201.6
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10080.0
Awakened Spell Cascade Support,0.0035,605.85
Awakened Unleash Support,0.002,383.04
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,196.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,42.62
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,82.5
Awakened Void Manipulation Support,0.0065,201.6
Awakened Chain Support,0.0035,330.62
Awakened Fork Support,0.0035,1451.52
Awakened Greater Multiple Projectiles Support,0.0035,8023.68
Awakened Arrow Nova Support,0.002,132.51
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,201.6
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,34.0
Awakened Elemental Damage with Attacks Support,0.0065,870.91
Awakened Fire Penetration Support,0.0065,19.91
Awakened Ancestral Call Support,0.0035,201.6
Awakened Generosity Support,0.0035,241.92
Awakened Multistrike Support,0.002,61992.0
