Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.2
Drox's Crest,,25.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,787.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1969.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,365.58
Oubliette Reliquary Key,0.004,232.7
The Saviour,0.003,2193.48
Thread of Hope - Small,0.045,989.87
Thread of Hope - Medium,0.045,1036.41
Thread of Hope - Large,0.045,1790.0
Thread of Hope - Very Large,0.045,1247.63
Thread of Hope - Massive,0.02,19.88
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,548.37
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,22848.8
Awakened Spell Cascade Support,0.0035,548.37
Awakened Unleash Support,0.002,182.79
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,419.87
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,49.0
Awakened Void Manipulation Support,0.0065,182.79
Awakened Chain Support,0.0035,274.18
Awakened Fork Support,0.0035,6397.65
Awakened Greater Multiple Projectiles Support,0.0035,29520.58
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,639.76
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,182.79
Awakened Generosity Support,0.0035,246.77
Awakened Multistrike Support,0.002,33541.96
