Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,12.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,869.275
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1573.6875
A Fate Worse Than Death,0.05,13.6
Oriath's End,0.015,585.08
Oubliette Reliquary Key,0.004,299.75
The Saviour,0.003,1755.24
Thread of Hope - Small,0.045,1002.66
Thread of Hope - Medium,0.045,1019.15
Thread of Hope - Large,0.045,1843.46
Thread of Hope - Very Large,0.045,1723.56
Thread of Hope - Massive,0.02,19.43
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,476.84
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,18283.75
Awakened Spell Cascade Support,0.0035,438.81
Awakened Unleash Support,0.002,257.44
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,424.18
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,146.27
Awakened Chain Support,0.0035,438.81
Awakened Fork Support,0.0035,5850.8
Awakened Greater Multiple Projectiles Support,0.0035,24427.09
Awakened Arrow Nova Support,0.002,41.4
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,511.94
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,549.39
Awakened Generosity Support,0.0035,219.4
Awakened Multistrike Support,0.002,30716.7
