Name,Drop Rate,Price
Al-Hezmin's Crest,,21.4318142
Baran's Crest,,24.886357
Drox's Crest,,24.9090856
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1486.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,739.1124
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,344.15
Oubliette Reliquary Key,0.004,1424.47
The Saviour,0.003,1014.33
Thread of Hope - Small,0.045,374.74
Thread of Hope - Medium,0.045,1021.9
Thread of Hope - Large,0.045,1412.08
Thread of Hope - Very Large,0.045,1895.16
Thread of Hope - Massive,0.02,45.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,27.0
Awakened Elemental Focus Support,0.008,181.13
Awakened Increased Area of Effect Support,0.0065,1032.44
Awakened Lightning Penetration Support,0.0065,181.13
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,150.0
Awakened Cast While Channelling Support,0.0035,46.5
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,9002.16
Awakened Spell Cascade Support,0.0035,542.67
Awakened Unleash Support,0.002,543.39
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,181.13
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,181.13
Awakened Chain Support,0.0035,181.13
Awakened Fork Support,0.0035,1231.68
Awakened Greater Multiple Projectiles Support,0.0035,6158.42
Awakened Arrow Nova Support,0.002,124.34
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,905.65
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,181.13
Awakened Generosity Support,0.0035,140.0
Awakened Multistrike Support,0.002,62163.82
