Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.1
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1010.97500545
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,816.2000044
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.53
Oubliette Reliquary Key,0.004,1205.75
The Saviour,0.003,723.56
Thread of Hope - Small,0.045,553.95
Thread of Hope - Medium,0.045,2873147.68
Thread of Hope - Large,0.045,2133.25
Thread of Hope - Very Large,0.045,3652.5
Thread of Hope - Massive,0.02,29.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,823.05
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,55.5
Awakened Blasphemy Support,0.0035,44.5
Awakened Cast While Channelling Support,0.0035,30.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9134.94
Awakened Spell Cascade Support,0.0035,289.42
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,89.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.96
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,27.4
Awakened Void Manipulation Support,0.0065,123.0
Awakened Chain Support,0.0035,129.88
Awakened Fork Support,0.0035,723.56
Awakened Greater Multiple Projectiles Support,0.0035,5101.1
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,64.5
Awakened Melee Splash Support,0.008,14.3
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,723.56
Awakened Fire Penetration Support,0.0065,14.9
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,50775.82
