Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,12.0
Drox's Crest,,13.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,105.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,290.225
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,2098.33
Oubliette Reliquary Key,0.004,611.0
The Saviour,0.003,2421.15
Thread of Hope - Small,0.045,881.37
Thread of Hope - Medium,0.045,986.77
Thread of Hope - Large,0.045,1817.72
Thread of Hope - Very Large,0.045,910.39
Thread of Hope - Massive,0.02,56.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,673.08
Awakened Lightning Penetration Support,0.0065,161.41
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,241.95
Awakened Cast While Channelling Support,0.0035,242.12
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,6456.4
Awakened Spell Cascade Support,0.0035,645.64
Awakened Unleash Support,0.002,581.08
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,84.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,8877.55
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,516.51
Awakened Chain Support,0.0035,1355.84
Awakened Fork Support,0.0035,6243.34
Awakened Greater Multiple Projectiles Support,0.0035,2992.54
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,409.98
Awakened Fire Penetration Support,0.0065,24.0
Awakened Ancestral Call Support,0.0035,96.8
Awakened Generosity Support,0.0035,694.06
Awakened Multistrike Support,0.002,6698.52
