Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.94
Drox's Crest,,19.0
Veritania's Crest,,25.9
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,819.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1775.8
A Fate Worse Than Death,0.05,14.8
Oriath's End,0.015,554.08
Oubliette Reliquary Key,0.004,1775.8
The Saviour,0.003,2770.4
Thread of Hope - Small,0.045,8537.5
Thread of Hope - Medium,0.045,2144.62
Thread of Hope - Large,0.045,4179.96
Thread of Hope - Very Large,0.045,2267.56
Thread of Hope - Massive,0.02,35.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,138.52
Awakened Increased Area of Effect Support,0.0065,452.96
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,138.52
Awakened Unbound Ailments Support,0.0065,138.52
Awakened Blasphemy Support,0.0035,127.0
Awakened Cast While Channelling Support,0.0035,138.52
Awakened Hextouch Support,0.0035,138.52
Awakened Spell Echo Support,0.0035,18007.6
Awakened Spell Cascade Support,0.0035,415.56
Awakened Unleash Support,0.002,277.04
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,138.52
Awakened Vicious Projectiles Support,0.008,66.8
Awakened Cast On Critical Strike Support,0.0065,277.04
Awakened Cold Penetration Support,0.0065,49.98
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,138.52
Awakened Chain Support,0.0035,415.56
Awakened Fork Support,0.0035,4848.2
Awakened Greater Multiple Projectiles Support,0.0035,25598.5
Awakened Arrow Nova Support,0.002,134.82
Awakened Burning Damage Support,0.008,138.52
Awakened Brutality Support,0.008,77.7
Awakened Melee Physical Damage Support,0.008,166.05
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,609.49
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,415.56
Awakened Generosity Support,0.0035,277.04
Awakened Multistrike Support,0.002,39339.68
