Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,17.0
Drox's Crest,,15.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,115.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,166.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1829.63
Oubliette Reliquary Key,0.004,166.0
The Saviour,0.003,299.39
Thread of Hope - Small,0.045,40.7
Thread of Hope - Medium,0.045,42.3
Thread of Hope - Large,0.045,479.74
Thread of Hope - Very Large,0.045,41.4
Thread of Hope - Massive,0.02,947.86
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,19.84
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,415.82
Awakened Lightning Penetration Support,0.0065,18.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,166.33
Awakened Blasphemy Support,0.0035,47.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1147.68
Awakened Spell Cascade Support,0.0035,2657.95
Awakened Unleash Support,0.002,781.75
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,166.33
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,82.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,102.0
Awakened Void Manipulation Support,0.0065,465.72
Awakened Chain Support,0.0035,1164.31
Awakened Fork Support,0.0035,831.65
Awakened Greater Multiple Projectiles Support,0.0035,1580.14
Awakened Arrow Nova Support,0.002,56.0
Awakened Burning Damage Support,0.008,134.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,45.8
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.2
Awakened Elemental Damage with Attacks Support,0.0065,382.56
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,199.6
Awakened Multistrike Support,0.002,2578.12
