Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,16.2
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,103.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,291.2
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,1877.4
Oubliette Reliquary Key,0.004,208.0
The Saviour,0.003,208.6
Thread of Hope - Small,0.045,38.0
Thread of Hope - Medium,0.045,42.3
Thread of Hope - Large,0.045,320.32
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,3169.92
Awakened Added Chaos Damage Support,0.008,22.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,604.94
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,250.32
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2398.9
Awakened Spell Cascade Support,0.0035,4380.6
Awakened Unleash Support,0.002,1460.2
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,190.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,149.4
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,680.04
Awakened Chain Support,0.0035,1435.17
Awakened Fork Support,0.0035,1022.14
Awakened Greater Multiple Projectiles Support,0.0035,2832.79
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,110.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,43.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,17.0
Awakened Elemental Damage with Attacks Support,0.0065,667.52
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,208.6
Awakened Multistrike Support,0.002,5507.04
