Name,Drop Rate,Price
Al-Hezmin's Crest,,24.72
Baran's Crest,,34.55
Drox's Crest,,23.71
Veritania's Crest,,37.47
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,988.1
The Burden of Truth,0.1,3.3
Orb of Dominance,0.065,1328.0
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,39.9
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1797.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,37.3
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,125.5
Awakened Increased Area of Effect Support,0.0065,1902.0
Awakened Lightning Penetration Support,0.0065,50.9
Awakened Minion Damage Support,0.0065,51.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,48.0
Awakened Spell Echo Support,0.0035,5470.0
Awakened Spell Cascade Support,0.0035,1824.0
Awakened Unleash Support,0.002,134.0
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,98.5
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,38.9
Awakened Deadly Ailments Support,0.0065,44.0
Awakened Void Manipulation Support,0.0065,135.4
Awakened Chain Support,0.0035,248.0
Awakened Fork Support,0.0035,3178.0
Awakened Greater Multiple Projectiles Support,0.0035,11827.0
Awakened Arrow Nova Support,0.002,41.5
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,120.0
Awakened Melee Physical Damage Support,0.008,284.2
Awakened Melee Splash Support,0.008,38.1
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,36.0
Awakened Ancestral Call Support,0.0035,196.0
Awakened Generosity Support,0.0035,83.5
Awakened Multistrike Support,0.002,32432.0
