Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,150.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,278.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,401.37
Oubliette Reliquary Key,0.004,727.32
The Saviour,0.003,944.4
Thread of Hope - Small,0.045,1218.0
Thread of Hope - Medium,0.045,1299.2
Thread of Hope - Large,0.045,1882.68
Thread of Hope - Very Large,0.045,1160.0
Thread of Hope - Massive,0.02,29.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,13.5
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,937.32
Awakened Lightning Penetration Support,0.0065,75.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,118.05
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,188.88
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11568.9
Awakened Spell Cascade Support,0.0035,354.15
Awakened Unleash Support,0.002,177.08
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,75.5
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4131.75
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,153.46
Awakened Chain Support,0.0035,448.59
Awakened Fork Support,0.0035,1534.65
Awakened Greater Multiple Projectiles Support,0.0035,6705.24
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,588.12
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,47.5
Awakened Generosity Support,0.0035,236.1
Awakened Multistrike Support,0.002,13622.97
