Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.0
Drox's Crest,,15.0
Veritania's Crest,,16.060083
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,50.533278
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,323.7
A Fate Worse Than Death,0.05,48.0
Oriath's End,0.015,3154.58
Oubliette Reliquary Key,0.004,996.0
The Saviour,0.003,424.66
Thread of Hope - Small,0.045,40.3
Thread of Hope - Medium,0.045,40.5
Thread of Hope - Large,0.045,261.45
Thread of Hope - Very Large,0.045,55.8
Thread of Hope - Massive,0.02,4975.02
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,131.5
Awakened Increased Area of Effect Support,0.0065,339.72
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,27.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.2
Awakened Spell Echo Support,0.0035,2911.92
Awakened Spell Cascade Support,0.0035,3348.71
Awakened Unleash Support,0.002,776.51
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,112.8
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,19.6
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,242.66
Awakened Fork Support,0.0035,363.99
Awakened Greater Multiple Projectiles Support,0.0035,6066.5
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,29.8
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,29.5
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.26
Awakened Elemental Damage with Attacks Support,0.0065,315.46
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,29.48
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,11890.34
