Name,Drop Rate,Price
Al-Hezmin's Crest,,16.71
Baran's Crest,,12.29
Drox's Crest,,18.2
Veritania's Crest,,28.44
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,480.4
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,381.8
A Fate Worse Than Death,0.05,7.67
Oriath's End,0.015,22.3
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,637.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,29.8
Awakened Added Lightning Damage Support,0.008,29.1
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,65.4
Awakened Increased Area of Effect Support,0.0065,725.0
Awakened Lightning Penetration Support,0.0065,44.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,33.6
Awakened Hextouch Support,0.0035,29.4
Awakened Spell Echo Support,0.0035,2089.0
Awakened Spell Cascade Support,0.0035,616.2
Awakened Unleash Support,0.002,67.5
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,56.66
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,28.0
Awakened Deadly Ailments Support,0.0065,34.0
Awakened Void Manipulation Support,0.0065,80.8
Awakened Chain Support,0.0035,94.8
Awakened Fork Support,0.0035,638.6
Awakened Greater Multiple Projectiles Support,0.0035,4944.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,78.8
Awakened Brutality Support,0.008,53.6
Awakened Melee Physical Damage Support,0.008,79.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,65.6
Awakened Multistrike Support,0.002,15280.0
