Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.2
Drox's Crest,,20.0
Veritania's Crest,,13.45598389744
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,27.8
Awakener's Orb,0.2,1298.7499875
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,692.66666
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,169.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,6034.2
Thread of Hope - Small,0.045,402.12
Thread of Hope - Medium,0.045,735.96
Thread of Hope - Large,0.045,1125.58
Thread of Hope - Very Large,0.045,1627.77
Thread of Hope - Massive,0.02,70.4
Awakened Added Chaos Damage Support,0.008,19.6
Awakened Added Lightning Damage Support,0.008,99.6
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.5
Awakened Increased Area of Effect Support,0.0065,847.5
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,64.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10170.0
Awakened Spell Cascade Support,0.0035,528.84
Awakened Unleash Support,0.002,67.6
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,28.2
Awakened Cast On Critical Strike Support,0.0065,169.5
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.5
Awakened Chain Support,0.0035,169.5
Awakened Fork Support,0.0035,678.0
Awakened Greater Multiple Projectiles Support,0.0035,7458.0
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,134.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.7
Awakened Elemental Damage with Attacks Support,0.0065,847.5
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,70.95
Awakened Multistrike Support,0.002,52884.0
