Name,Drop Rate,Price
Al-Hezmin's Crest,,26.35742
Baran's Crest,,27.71484
Drox's Crest,,27.71484
Veritania's Crest,,27.71484
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,24.9
Awakener's Orb,0.2,1746.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,776.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,322.19
Oubliette Reliquary Key,0.004,3556.67
The Saviour,0.003,1977.05
Thread of Hope - Small,0.045,620.8
Thread of Hope - Medium,0.045,616.92
Thread of Hope - Large,0.045,1396.8
Thread of Hope - Very Large,0.045,1746.0
Thread of Hope - Massive,0.02,53.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,176.45
Awakened Increased Area of Effect Support,0.0065,1335.24
Awakened Lightning Penetration Support,0.0065,183.06
Awakened Minion Damage Support,0.0065,120.0
Awakened Unbound Ailments Support,0.0065,149.99
Awakened Blasphemy Support,0.0035,163.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9024.86
Awakened Spell Cascade Support,0.0035,540.03
Awakened Unleash Support,0.002,719.43
Awakened Added Cold Damage Support,0.008,92.5
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,183.06
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,37.5
Awakened Void Manipulation Support,0.0065,274.59
Awakened Chain Support,0.0035,549.18
Awakened Fork Support,0.0035,1610.93
Awakened Greater Multiple Projectiles Support,0.0035,7285.79
Awakened Arrow Nova Support,0.002,27.0
Awakened Burning Damage Support,0.008,149.98
Awakened Brutality Support,0.008,68.5
Awakened Melee Physical Damage Support,0.008,136.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,28.2
Awakened Elemental Damage with Attacks Support,0.0065,1281.42
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,182.5
Awakened Generosity Support,0.0035,183.06
Awakened Multistrike Support,0.002,53087.4
