Name,Drop Rate,Price
Al-Hezmin's Crest,,23.8
Baran's Crest,,18.3
Drox's Crest,,17.0
Veritania's Crest,,19.9110482
Crown of the Inward Eye,0.4,35.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1093.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,655.8
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,329.63
Oubliette Reliquary Key,0.004,2186.0
The Saviour,0.003,876.9
Thread of Hope - Small,0.045,816.87
Thread of Hope - Medium,0.045,1363.29
Thread of Hope - Large,0.045,1355.32
Thread of Hope - Very Large,0.045,2360.88
Thread of Hope - Massive,0.02,87.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,16.5
Awakened Elemental Focus Support,0.008,200.95
Awakened Increased Area of Effect Support,0.0065,713.76
Awakened Lightning Penetration Support,0.0065,82.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,65.0
Awakened Blasphemy Support,0.0035,163.0
Awakened Cast While Channelling Support,0.0035,44.5
Awakened Hextouch Support,0.0035,21.0
Awakened Spell Echo Support,0.0035,11216.15
Awakened Spell Cascade Support,0.0035,203.93
Awakened Unleash Support,0.002,203.93
Awakened Added Cold Damage Support,0.008,33.0
Awakened Swift Affliction Support,0.008,88.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,29.5
Awakened Void Manipulation Support,0.0065,203.93
Awakened Chain Support,0.0035,74.5
Awakened Fork Support,0.0035,203.93
Awakened Greater Multiple Projectiles Support,0.0035,4078.6
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.8
Awakened Elemental Damage with Attacks Support,0.0065,1366.33
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,611.79
Awakened Generosity Support,0.0035,285.5
Awakened Multistrike Support,0.002,55081.49
