Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,11.0
Drox's Crest,,12.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,113.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,173.4
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,1925.44
Oubliette Reliquary Key,0.004,1252.33
The Saviour,0.003,1977.95
Thread of Hope - Small,0.045,1095.89
Thread of Hope - Medium,0.045,1212.07
Thread of Hope - Large,0.045,2103.34
Thread of Hope - Very Large,0.045,1102.82
Thread of Hope - Massive,0.02,53.7
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,441.1
Awakened Lightning Penetration Support,0.0065,175.04
Awakened Minion Damage Support,0.0065,108.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,262.56
Awakened Cast While Channelling Support,0.0035,315.07
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,3973.41
Awakened Spell Cascade Support,0.0035,700.16
Awakened Unleash Support,0.002,553.13
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,99.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,8611.97
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,577.63
Awakened Chain Support,0.0035,1575.36
Awakened Fork Support,0.0035,5009.64
Awakened Greater Multiple Projectiles Support,0.0035,3045.7
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,21.0
Awakened Elemental Damage with Attacks Support,0.0065,554.88
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,700.16
Awakened Multistrike Support,0.002,7351.68
