Name,Drop Rate,Price
Al-Hezmin's Crest,,18.94
Baran's Crest,,28.61
Drox's Crest,,23.7
Veritania's Crest,,35.49
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,1349.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,1316.0
A Fate Worse Than Death,0.05,25.67
Oriath's End,0.015,49.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2500.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,49.1
Awakened Added Lightning Damage Support,0.008,35.8
Awakened Controlled Destruction Support,0.008,60.0
Awakened Elemental Focus Support,0.008,251.0
Awakened Increased Area of Effect Support,0.0065,495.3
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,54.5
Awakened Unbound Ailments Support,0.0065,88.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,225.8
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,6251.0
Awakened Spell Cascade Support,0.0035,987.0
Awakened Unleash Support,0.002,592.2
Awakened Added Cold Damage Support,0.008,42.8
Awakened Swift Affliction Support,0.008,147.0
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,199.6
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,19.8
Awakened Void Manipulation Support,0.0065,146.5
Awakened Chain Support,0.0035,361.9
Awakened Fork Support,0.0035,2009.0
Awakened Greater Multiple Projectiles Support,0.0035,22109.0
Awakened Arrow Nova Support,0.002,547.4
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,200.0
Awakened Melee Physical Damage Support,0.008,83.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,329.0
Awakened Fire Penetration Support,0.0065,52.8
Awakened Ancestral Call Support,0.0035,317.4
Awakened Generosity Support,0.0035,53.0
Awakened Multistrike Support,0.002,25663.0
