Name,Drop Rate,Price
Al-Hezmin's Crest,,26.6
Baran's Crest,,29.4
Drox's Crest,,19.9
Veritania's Crest,,10.085716
Crown of the Inward Eye,0.4,22.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1028.914278
The Burden of Truth,0.1,5.2
Orb of Dominance,0.065,600.1999955
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.38
Oubliette Reliquary Key,0.004,2143.57
The Saviour,0.003,3607.04
Thread of Hope - Small,0.045,342.97
Thread of Hope - Medium,0.045,1251.85
Thread of Hope - Large,0.045,1629.11
Thread of Hope - Very Large,0.045,2829.51
Thread of Hope - Massive,0.02,86.7
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,79.0
Awakened Controlled Destruction Support,0.008,16.0
Awakened Elemental Focus Support,0.008,155.32
Awakened Increased Area of Effect Support,0.0065,1339.04
Awakened Lightning Penetration Support,0.0065,102.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,31.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11716.6
Awakened Spell Cascade Support,0.0035,258.94
Awakened Unleash Support,0.002,54.5
Awakened Added Cold Damage Support,0.008,39.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,16.0
Awakened Deadly Ailments Support,0.0065,38.4
Awakened Void Manipulation Support,0.0065,167.38
Awakened Chain Support,0.0035,160.0
Awakened Fork Support,0.0035,435.19
Awakened Greater Multiple Projectiles Support,0.0035,4803.81
Awakened Arrow Nova Support,0.002,48.24
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.8
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,836.9
Awakened Fire Penetration Support,0.0065,16.8
Awakened Ancestral Call Support,0.0035,156.24
Awakened Generosity Support,0.0035,167.38
Awakened Multistrike Support,0.002,49544.48
