Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,8.65
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,16.5
Awakener's Orb,0.2,155.285
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,286.68
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,359.28
Oubliette Reliquary Key,0.004,1302.0
The Saviour,0.003,958.08
Thread of Hope - Small,0.045,1313.95
Thread of Hope - Medium,0.045,1242.28
Thread of Hope - Large,0.045,1856.25
Thread of Hope - Very Large,0.045,1206.45
Thread of Hope - Massive,0.02,30.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,946.1
Awakened Lightning Penetration Support,0.0065,63.8
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,119.76
Awakened Blasphemy Support,0.0035,51.98
Awakened Cast While Channelling Support,0.0035,117.81
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11784.38
Awakened Spell Cascade Support,0.0035,359.28
Awakened Unleash Support,0.002,179.64
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4514.95
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.66
Awakened Chain Support,0.0035,389.22
Awakened Fork Support,0.0035,1676.64
Awakened Greater Multiple Projectiles Support,0.0035,6993.98
Awakened Arrow Nova Support,0.002,95.4
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,597.6
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,48.0
Awakened Generosity Support,0.0035,237.12
Awakened Multistrike Support,0.002,13772.4
