Name,Drop Rate,Price
Al-Hezmin's Crest,,20.28
Baran's Crest,,14.62
Drox's Crest,,29.83
Veritania's Crest,,19.43
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,701.1
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,551.1
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1036.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,38.6
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,526.9
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,44.3
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,37.5
Awakened Spell Echo Support,0.0035,2558.0
Awakened Spell Cascade Support,0.0035,915.7
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,76.4
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,42.0
Awakened Void Manipulation Support,0.0065,82.5
Awakened Chain Support,0.0035,95.0
Awakened Fork Support,0.0035,849.5
Awakened Greater Multiple Projectiles Support,0.0035,7169.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,60.4
Awakened Melee Physical Damage Support,0.008,78.4
Awakened Melee Splash Support,0.008,28.6
Awakened Added Fire Damage Support,0.0065,36.0
Awakened Elemental Damage with Attacks Support,0.0065,139.5
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,52.7
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,14936.0
