Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,14.2
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,609.075
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,1407.64
A Fate Worse Than Death,0.05,13.8
Oriath's End,0.015,460.41
Oubliette Reliquary Key,0.004,284.235
The Saviour,0.003,1472.24
Thread of Hope - Small,0.045,910.91
Thread of Hope - Medium,0.045,947.45
Thread of Hope - Large,0.045,1630.97
Thread of Hope - Very Large,0.045,1062.5
Thread of Hope - Massive,0.02,19.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,455.06
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,39.9
Awakened Spell Echo Support,0.0035,16730.0
Awakened Spell Cascade Support,0.0035,401.52
Awakened Unleash Support,0.002,267.68
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,34.5
Awakened Cast On Critical Strike Support,0.0065,278.39
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.84
Awakened Chain Support,0.0035,267.68
Awakened Fork Support,0.0035,4684.4
Awakened Greater Multiple Projectiles Support,0.0035,22444.97
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,89.45
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,468.44
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,245.91
Awakened Generosity Support,0.0035,144.55
Awakened Multistrike Support,0.002,27807.94
