Name,Drop Rate,Price
Al-Hezmin's Crest,,19.6
Baran's Crest,,20.4
Drox's Crest,,19.6
Veritania's Crest,,27.814842
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1752.3
The Burden of Truth,0.1,9.7
Orb of Dominance,0.065,778.8
A Fate Worse Than Death,0.05,9.9
Oriath's End,0.015,274.28
Oubliette Reliquary Key,0.004,3699.3
The Saviour,0.003,1828.5
Thread of Hope - Small,0.045,425.24
Thread of Hope - Medium,0.045,708.71
Thread of Hope - Large,0.045,1285.02
Thread of Hope - Very Large,0.045,2180.64
Thread of Hope - Massive,0.02,51.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1334.8
Awakened Lightning Penetration Support,0.0065,182.85
Awakened Minion Damage Support,0.0065,120.0
Awakened Unbound Ailments Support,0.0065,141.88
Awakened Blasphemy Support,0.0035,182.85
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,82.0
Awakened Spell Echo Support,0.0035,8977.94
Awakened Spell Cascade Support,0.0035,548.55
Awakened Unleash Support,0.002,713.12
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,164.87
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,182.85
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,347.42
Awakened Chain Support,0.0035,405.99
Awakened Fork Support,0.0035,1663.94
Awakened Greater Multiple Projectiles Support,0.0035,8721.94
Awakened Arrow Nova Support,0.002,48.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,66.5
Awakened Melee Physical Damage Support,0.008,126.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1279.95
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,191.0
Awakened Generosity Support,0.0035,163.14
Awakened Multistrike Support,0.002,53026.5
