Name,Drop Rate,Price
Al-Hezmin's Crest,,22.6
Baran's Crest,,27.42912
Drox's Crest,,21.6
Veritania's Crest,,20.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1728.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,850.56
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,325.15
Oubliette Reliquary Key,0.004,3456.0
The Saviour,0.003,2192.04
Thread of Hope - Small,0.045,422.4
Thread of Hope - Medium,0.045,583.68
Thread of Hope - Large,0.045,1363.2
Thread of Hope - Very Large,0.045,1804.8
Thread of Hope - Massive,0.02,55.0
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,182.67
Awakened Increased Area of Effect Support,0.0065,1278.69
Awakened Lightning Penetration Support,0.0065,182.67
Awakened Minion Damage Support,0.0065,102.0
Awakened Unbound Ailments Support,0.0065,149.98
Awakened Blasphemy Support,0.0035,160.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8950.83
Awakened Spell Cascade Support,0.0035,465.81
Awakened Unleash Support,0.002,712.41
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,153.0
Awakened Vicious Projectiles Support,0.008,38.5
Awakened Cast On Critical Strike Support,0.0065,182.67
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,345.25
Awakened Chain Support,0.0035,500.0
Awakened Fork Support,0.0035,1607.5
Awakened Greater Multiple Projectiles Support,0.0035,7489.47
Awakened Arrow Nova Support,0.002,26.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,62.5
Awakened Melee Physical Damage Support,0.008,91.34
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,23.4
Awakened Elemental Damage with Attacks Support,0.0065,1278.69
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,174.0
Awakened Generosity Support,0.0035,182.67
Awakened Multistrike Support,0.002,52974.3
