Name,Drop Rate,Price
Al-Hezmin's Crest,,24.5
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,810.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1755.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,537.56
Oubliette Reliquary Key,0.004,1485.0
The Saviour,0.003,2687.8
Thread of Hope - Small,0.045,5454.0
Thread of Hope - Medium,0.045,2889.0
Thread of Hope - Large,0.045,3969.0
Thread of Hope - Very Large,0.045,3037.5
Thread of Hope - Massive,0.02,37.3
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,68.1
Awakened Elemental Focus Support,0.008,134.39
Awakened Increased Area of Effect Support,0.0065,403.17
Awakened Lightning Penetration Support,0.0065,40.8
Awakened Minion Damage Support,0.0065,134.39
Awakened Unbound Ailments Support,0.0065,134.39
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,134.39
Awakened Hextouch Support,0.0035,120.38
Awakened Spell Echo Support,0.0035,18008.26
Awakened Spell Cascade Support,0.0035,403.17
Awakened Unleash Support,0.002,268.78
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,134.39
Awakened Vicious Projectiles Support,0.008,64.8
Awakened Cast On Critical Strike Support,0.0065,268.78
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.39
Awakened Chain Support,0.0035,403.17
Awakened Fork Support,0.0035,4703.65
Awakened Greater Multiple Projectiles Support,0.0035,24862.15
Awakened Arrow Nova Support,0.002,134.39
Awakened Burning Damage Support,0.008,134.39
Awakened Brutality Support,0.008,77.0
Awakened Melee Physical Damage Support,0.008,201.27
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,406.29
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,403.17
Awakened Generosity Support,0.0035,268.78
Awakened Multistrike Support,0.002,39645.05
