Name,Drop Rate,Price
Al-Hezmin's Crest,,21.5
Baran's Crest,,27.599744
Drox's Crest,,18.3
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,768.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1664.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,528.36
Oubliette Reliquary Key,0.004,1344.0
The Saviour,0.003,2641.8
Thread of Hope - Small,0.045,2048.0
Thread of Hope - Medium,0.045,2150.4
Thread of Hope - Large,0.045,3763.2
Thread of Hope - Very Large,0.045,2841.6
Thread of Hope - Massive,0.02,43.5
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,99.99
Awakened Elemental Focus Support,0.008,210.02
Awakened Increased Area of Effect Support,0.0065,482.13
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,132.09
Awakened Unbound Ailments Support,0.0065,237.76
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,132.07
Awakened Hextouch Support,0.0035,126.73
Awakened Spell Echo Support,0.0035,18519.02
Awakened Spell Cascade Support,0.0035,396.27
Awakened Unleash Support,0.002,262.86
Awakened Added Cold Damage Support,0.008,67.8
Awakened Swift Affliction Support,0.008,132.09
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,396.27
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,221.91
Awakened Chain Support,0.0035,396.27
Awakened Fork Support,0.0035,4504.27
Awakened Greater Multiple Projectiles Support,0.0035,24304.56
Awakened Arrow Nova Support,0.002,132.09
Awakened Burning Damage Support,0.008,132.09
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,264.18
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,660.45
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,394.95
Awakened Generosity Support,0.0035,264.18
Awakened Multistrike Support,0.002,36390.8
