Name,Drop Rate,Price
Al-Hezmin's Crest,,13.72
Baran's Crest,,15.3
Drox's Crest,,15.51
Veritania's Crest,,13.94
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,686.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,476.2
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,578.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,62.5
Awakened Increased Area of Effect Support,0.0065,867.0
Awakened Lightning Penetration Support,0.0065,56.6
Awakened Minion Damage Support,0.0065,43.5
Awakened Unbound Ailments Support,0.0065,71.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,32.2
Awakened Spell Echo Support,0.0035,1613.0
Awakened Spell Cascade Support,0.0035,1142.0
Awakened Unleash Support,0.002,104.0
Awakened Added Cold Damage Support,0.008,23.2
Awakened Swift Affliction Support,0.008,69.4
Awakened Vicious Projectiles Support,0.008,26.8
Awakened Cast On Critical Strike Support,0.0065,74.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,24.5
Awakened Void Manipulation Support,0.0065,85.2
Awakened Chain Support,0.0035,110.7
Awakened Fork Support,0.0035,1012.0
Awakened Greater Multiple Projectiles Support,0.0035,7225.0
Awakened Arrow Nova Support,0.002,25.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,48.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.1
Awakened Elemental Damage with Attacks Support,0.0065,144.5
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,48.0
Awakened Multistrike Support,0.002,16618.0
