Name,Drop Rate,Price
Al-Hezmin's Crest,,16.0
Baran's Crest,,16.11
Drox's Crest,,21.46
Veritania's Crest,,23.3
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,926.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,744.2
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,575.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1151.0
Awakened Lightning Penetration Support,0.0065,42.8
Awakened Minion Damage Support,0.0065,32.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,22.2
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2052.0
Awakened Spell Cascade Support,0.0035,1343.0
Awakened Unleash Support,0.002,52.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,23.0
Awakened Cast On Critical Strike Support,0.0065,54.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,2877.0
Awakened Greater Multiple Projectiles Support,0.0035,10549.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,23.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,125.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,25.0
Awakened Multistrike Support,0.002,17646.0
