Name,Drop Rate,Price
Al-Hezmin's Crest,,7.9
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,14.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,249.166658
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,771.28
Oubliette Reliquary Key,0.004,383.33332
The Saviour,0.003,771.28
Thread of Hope - Small,0.045,759.75
Thread of Hope - Medium,0.045,690.0
Thread of Hope - Large,0.045,1146.17
Thread of Hope - Very Large,0.045,713.0
Thread of Hope - Massive,0.02,28.7
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,867.69
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2236.71
Awakened Spell Cascade Support,0.0035,221.74
Awakened Unleash Support,0.002,355.37
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5755.68
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,192.82
Awakened Chain Support,0.0035,385.64
Awakened Fork Support,0.0035,636.31
Awakened Greater Multiple Projectiles Support,0.0035,2699.48
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,448.31
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,212.1
Awakened Multistrike Support,0.002,7134.34
