Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,12.0
Drox's Crest,,9.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.98
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,13.0
Orb of Dominance,0.065,104.0
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,898.45
Oubliette Reliquary Key,0.004,148.2
The Saviour,0.003,744.8
Thread of Hope - Small,0.045,28.5
Thread of Hope - Medium,0.045,44.7
Thread of Hope - Large,0.045,347.1
Thread of Hope - Very Large,0.045,28.2
Thread of Hope - Massive,0.02,1336.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,43.0
Awakened Increased Area of Effect Support,0.0065,207.03
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,105.0
Awakened Unbound Ailments Support,0.0065,130.21
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,85.9
Awakened Hextouch Support,0.0035,14.0
Awakened Spell Echo Support,0.0035,677.09
Awakened Spell Cascade Support,0.0035,997.41
Awakened Unleash Support,0.002,631.52
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,169.27
Awakened Cold Penetration Support,0.0065,13.6
Awakened Deadly Ailments Support,0.0065,79.6
Awakened Void Manipulation Support,0.0065,182.29
Awakened Chain Support,0.0035,388.03
Awakened Fork Support,0.0035,1078.14
Awakened Greater Multiple Projectiles Support,0.0035,1692.73
Awakened Arrow Nova Support,0.002,247.4
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,130.21
Awakened Melee Physical Damage Support,0.008,67.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,260.42
Awakened Fire Penetration Support,0.0065,13.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,208.34
Awakened Multistrike Support,0.002,1247.0
