Name,Drop Rate,Price
Al-Hezmin's Crest,,7.5
Baran's Crest,,24.2
Drox's Crest,,24.5672777653
Veritania's Crest,,14.3020070635
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,27.7
Awakener's Orb,0.2,1194.44843343
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,686.5238
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,192.76
Oubliette Reliquary Key,0.004,514.89
The Saviour,0.003,5799.79
Thread of Hope - Small,0.045,262.21
Thread of Hope - Medium,0.045,763.76
Thread of Hope - Large,0.045,938.82
Thread of Hope - Very Large,0.045,1956.59
Thread of Hope - Massive,0.02,95.16
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.09
Awakened Increased Area of Effect Support,0.0065,693.27
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,72.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11870.12
Awakened Spell Cascade Support,0.0035,674.67
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,27.0
Awakened Cast On Critical Strike Support,0.0065,169.09
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.09
Awakened Chain Support,0.0035,169.09
Awakened Fork Support,0.0035,726.07
Awakened Greater Multiple Projectiles Support,0.0035,6087.24
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,78.0
Awakened Melee Physical Damage Support,0.008,126.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,965.5
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,102.0
Awakened Generosity Support,0.0035,142.44
Awakened Multistrike Support,0.002,47345.2
