Name,Drop Rate,Price
Al-Hezmin's Crest,,11.37
Baran's Crest,,14.14
Drox's Crest,,13.28
Veritania's Crest,,14.39
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,646.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,409.0
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,29.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,576.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,23.6
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,36.0
Awakened Increased Area of Effect Support,0.0065,859.2
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,68.7
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,28.6
Awakened Hextouch Support,0.0035,25.4
Awakened Spell Echo Support,0.0035,1851.0
Awakened Spell Cascade Support,0.0035,1146.0
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,66.8
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,103.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,91.0
Awakened Chain Support,0.0035,87.6
Awakened Fork Support,0.0035,716.0
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,21.2
Awakened Added Fire Damage Support,0.0065,23.4
Awakened Elemental Damage with Attacks Support,0.0065,190.0
Awakened Fire Penetration Support,0.0065,20.3
Awakened Ancestral Call Support,0.0035,72.8
Awakened Generosity Support,0.0035,30.3
Awakened Multistrike Support,0.002,13747.0
