Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,17.33
Orb of Dominance,0.065,210.1
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,2121.2
Oubliette Reliquary Key,0.004,471.13
The Saviour,0.003,636.36
Thread of Hope - Small,0.045,17.4
Thread of Hope - Medium,0.045,23.5
Thread of Hope - Large,0.045,213.92
Thread of Hope - Very Large,0.045,31.7
Thread of Hope - Massive,0.02,2559.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,18.0
Awakened Controlled Destruction Support,0.008,12.6
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,394.54
Awakened Lightning Penetration Support,0.0065,18.4
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,39.4
Awakened Cast While Channelling Support,0.0035,43.6
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1484.84
Awakened Spell Cascade Support,0.0035,1612.11
Awakened Unleash Support,0.002,424.24
Awakened Added Cold Damage Support,0.008,28.8
Awakened Swift Affliction Support,0.008,42.93
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,210.42
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,309.53
Awakened Fork Support,0.0035,1590.9
Awakened Greater Multiple Projectiles Support,0.0035,4242.4
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,29.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,9.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,424.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,39.0
Awakened Multistrike Support,0.002,4242.4
