Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,32.97276
Drox's Crest,,30.0
Veritania's Crest,,32.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,204.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3750.6
Oubliette Reliquary Key,0.004,426.0
The Saviour,0.003,187.53
Thread of Hope - Small,0.045,29.1
Thread of Hope - Medium,0.045,38.7
Thread of Hope - Large,0.045,157.2
Thread of Hope - Very Large,0.045,41.4
Thread of Hope - Massive,0.02,4632.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,69.0
Awakened Increased Area of Effect Support,0.0065,750.12
Awakened Lightning Penetration Support,0.0065,75.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,125.02
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,875.14
Awakened Spell Cascade Support,0.0035,320.68
Awakened Unleash Support,0.002,1000.16
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,1250.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,372.56
Awakened Fork Support,0.0035,11501.84
Awakened Greater Multiple Projectiles Support,0.0035,8188.81
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,82.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,500.08
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,125.02
Awakened Multistrike Support,0.002,15002.4
