Name,Drop Rate,Price
Al-Hezmin's Crest,,28.0
Baran's Crest,,20.0
Drox's Crest,,23.8
Veritania's Crest,,24.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,782.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2086.4
A Fate Worse Than Death,0.05,17.0
Oriath's End,0.015,522.32
Oubliette Reliquary Key,0.004,2173.33
The Saviour,0.003,2572.43
Thread of Hope - Small,0.045,2425.44
Thread of Hope - Medium,0.045,7641.44
Thread of Hope - Large,0.045,3533.84
Thread of Hope - Very Large,0.045,3116.56
Thread of Hope - Massive,0.02,37.9
Awakened Added Chaos Damage Support,0.008,67.06
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,195.87
Awakened Increased Area of Effect Support,0.0065,861.83
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,130.58
Awakened Unbound Ailments Support,0.0065,235.04
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,130.58
Awakened Hextouch Support,0.0035,112.0
Awakened Spell Echo Support,0.0035,18359.55
Awakened Spell Cascade Support,0.0035,378.68
Awakened Unleash Support,0.002,261.16
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,130.58
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,587.61
Awakened Cold Penetration Support,0.0065,49.5
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,195.87
Awakened Chain Support,0.0035,443.97
Awakened Fork Support,0.0035,3264.5
Awakened Greater Multiple Projectiles Support,0.0035,24692.68
Awakened Arrow Nova Support,0.002,130.58
Awakened Burning Damage Support,0.008,130.58
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,261.16
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,796.54
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,391.74
Awakened Generosity Support,0.0035,261.16
Awakened Multistrike Support,0.002,35517.76
