Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,729.61
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,938.07
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,461.25
Oubliette Reliquary Key,0.004,521.15
The Saviour,0.003,6289.8
Thread of Hope - Small,0.045,969.34
Thread of Hope - Medium,0.045,973.51
Thread of Hope - Large,0.045,1934.51
Thread of Hope - Very Large,0.045,1457.14
Thread of Hope - Massive,0.02,17.8
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,71.0
Awakened Increased Area of Effect Support,0.0065,796.71
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,18869.4
Awakened Spell Cascade Support,0.0035,1014.75
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,566.08
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,115.0
Awakened Chain Support,0.0035,419.32
Awakened Fork Support,0.0035,4004.51
Awakened Greater Multiple Projectiles Support,0.0035,13376.31
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1257.96
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,209.66
Awakened Generosity Support,0.0035,335.46
Awakened Multistrike Support,0.002,22978.74
