Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,950.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1520.0
A Fate Worse Than Death,0.05,18.2
Oriath's End,0.015,654.38
Oubliette Reliquary Key,0.004,1231.0
The Saviour,0.003,5839.09
Thread of Hope - Small,0.045,2945.0
Thread of Hope - Medium,0.045,3990.0
Thread of Hope - Large,0.045,3591.0
Thread of Hope - Very Large,0.045,4636.0
Thread of Hope - Massive,0.02,39.5
Awakened Added Chaos Damage Support,0.008,70.88
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,69.3
Awakened Elemental Focus Support,0.008,251.68
Awakened Increased Area of Effect Support,0.0065,738.28
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,126.45
Awakened Unbound Ailments Support,0.0065,167.79
Awakened Blasphemy Support,0.0035,118.0
Awakened Cast While Channelling Support,0.0035,140.67
Awakened Hextouch Support,0.0035,159.75
Awakened Spell Echo Support,0.0035,20134.8
Awakened Spell Cascade Support,0.0035,939.62
Awakened Unleash Support,0.002,335.58
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,167.79
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,503.37
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,167.79
Awakened Chain Support,0.0035,755.06
Awakened Fork Support,0.0035,3691.38
Awakened Greater Multiple Projectiles Support,0.0035,22148.28
Awakened Arrow Nova Support,0.002,167.79
Awakened Burning Damage Support,0.008,154.23
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,121.12
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,58.0
Awakened Elemental Damage with Attacks Support,0.0065,838.95
Awakened Fire Penetration Support,0.0065,59.6
Awakened Ancestral Call Support,0.0035,335.58
Awakened Generosity Support,0.0035,335.58
Awakened Multistrike Support,0.002,41947.5
