Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,21.5
Drox's Crest,,15.0
Veritania's Crest,,24.5
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,884.63125
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1503.873125
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,570.04
Oubliette Reliquary Key,0.004,471.23
The Saviour,0.003,1710.12
Thread of Hope - Small,0.045,988.09
Thread of Hope - Medium,0.045,1030.07
Thread of Hope - Large,0.045,1799.25
Thread of Hope - Very Large,0.045,1646.31
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,484.53
Awakened Lightning Penetration Support,0.0065,25.6
Awakened Minion Damage Support,0.0065,59.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,49.7
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,17813.75
Awakened Spell Cascade Support,0.0035,427.53
Awakened Unleash Support,0.002,270.77
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,404.73
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,142.51
Awakened Chain Support,0.0035,427.1
Awakened Fork Support,0.0035,5557.89
Awakened Greater Multiple Projectiles Support,0.0035,23371.64
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,498.78
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,498.78
Awakened Generosity Support,0.0035,199.51
Awakened Multistrike Support,0.002,29927.1
