Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,13.4
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,33.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,59.3
Oriath's End,0.015,2465.21
Oubliette Reliquary Key,0.004,334.5
The Saviour,0.003,448.22
Thread of Hope - Small,0.045,19.8
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,224.11
Thread of Hope - Very Large,0.045,19.3
Thread of Hope - Massive,0.02,2371.08
Awakened Controlled Destruction Support,0.011,8.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,8.0
Awakened Minion Damage Support,0.007,15.0
Awakened Unbound Ailments Support,0.005,40.0
Awakened Increased Area of Effect Support,0.005,470.63
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,55.0
Awakened Hextouch Support,0.003,15.0
Awakened Spell Echo Support,0.003,986.08
Awakened Blasphemy Support,0.003,80.0
Awakened Cast While Channelling Support,0.002,20.0
Awakened Spell Cascade Support,0.002,1949.76
Awakened Unleash Support,0.001,313.75
Awakened Cold Penetration Support,0.01,15.0
Awakened Vicious Projectiles Support,0.01,35.0
Awakened Added Cold Damage Support,0.008,16.6
Awakened Arrow Nova Support,0.007,13.0
Awakened Swift Affliction Support,0.007,49.0
Awakened Void Manipulation Support,0.007,89.0
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,2913.43
Awakened Cast On Critical Strike Support,0.004,210.66
Awakened Greater Multiple Projectiles Support,0.003,3137.54
Awakened Chain Support,0.002,380.99
Awakened Burning Damage Support,0.013,23.0
Awakened Brutality Support,0.011,20.0
Awakened Melee Physical Damage Support,0.011,20.0
Awakened Melee Splash Support,0.009,7.0
Awakened Elemental Damage with Attacks Support,0.007,806.8
Awakened Fire Penetration Support,0.007,7.4
Awakened Added Fire Damage Support,0.006,7.0
Awakened Multistrike Support,0.004,4078.8
Awakened Generosity Support,0.004,39.6
Awakened Ancestral Call Support,0.002,13.0
