Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,11.0
Drox's Crest,,9.9
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,19.0
Orb of Dominance,0.065,117.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,977.63
Oubliette Reliquary Key,0.004,188.5
The Saviour,0.003,964.48
Thread of Hope - Small,0.045,28.2
Thread of Hope - Medium,0.045,47.9
Thread of Hope - Large,0.045,265.2
Thread of Hope - Very Large,0.045,29.0
Thread of Hope - Massive,0.02,1543.1
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,236.68
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,103.5
Awakened Unbound Ailments Support,0.0065,144.64
Awakened Blasphemy Support,0.0035,25.0
Awakened Cast While Channelling Support,0.0035,92.5
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,657.45
Awakened Spell Cascade Support,0.0035,644.3
Awakened Unleash Support,0.002,525.96
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,67.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,250.74
Awakened Cold Penetration Support,0.0065,13.0
Awakened Deadly Ailments Support,0.0065,72.8
Awakened Void Manipulation Support,0.0065,210.38
Awakened Chain Support,0.0035,469.42
Awakened Fork Support,0.0035,1117.66
Awakened Greater Multiple Projectiles Support,0.0035,1446.39
Awakened Arrow Nova Support,0.002,124.11
Awakened Burning Damage Support,0.008,68.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,41.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,13.0
Awakened Elemental Damage with Attacks Support,0.0065,262.98
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,23.0
Awakened Generosity Support,0.0035,168.31
Awakened Multistrike Support,0.002,1127.66
